"ID";"Arquivo";"Numero";"Questao";"Área"
"regular-2020-dia1_45";"regular-2020-dia1";"45";"Descrição da imagem: O cartaz de um filme de Anna
Muylaert apresenta a imagem da atriz Regina Casé,
sorrindo e afagando a cabeça de um jovem sobre seu
colo. Abaixo dessa imagem, a frase, título do filme:
“Que horas ela volta?”. Abaixo do título, aparecem os
nomes dos demais atores.
A frase, título do filme, reproduz uma variedade
linguística recorrente na fala de muitos brasileiros.
Essa estrutura caracteriza-se pelo(a)
A uso de uma marcação temporal.
B imprecisão do referente de pessoa.
C organização interrogativa da frase.
D utilização de um verbo de ação.
E apagamento de uma preposição.
INSTRUÇÕES PARA A REDAÇÃO
1. O rascunho da redação deve ser feito no espaço apropriado.
2. O texto definitivo deve ser escrito à tinta, na folha própria, em até 30 linhas.
3. A redação que apresentar cópia dos textos da Proposta de Redação ou do Caderno de Questões terá o número
de linhas copiadas desconsiderado para efeito de correção.
4. Receberá nota zero, em qualquer das situações expressas a seguir, a redação que:
4.1. tiver até 7 (sete) linhas escritas, sendo considerada “texto insuficiente”.
4.2. fugir ao tema ou que não atender ao tipo dissertativo-argumentativo.
4.3. apresentar parte do texto deliberadamente desconectada do tema proposto.
TEXTOS MOTIVADORES
TEXTO I
A maior parte das pessoas, quando ouve falar em “saúde mental”, pensa em “doença mental”. Mas a saúde mental
implica muito mais que a ausência de doenças mentais. Pessoas mentalmente saudáveis compreendem que
ninguém é perfeito, que todos possuem limites e que não se pode ser tudo para todos. Elas vivenciam diariamente
uma série de emoções como alegria, amor, satisfação, tristeza, raiva e frustração. São capazes de enfrentar os
desafios e as mudanças da vida cotidiana com equilíbrio e sabem procurar ajuda quando têm dificuldade em lidar
com conflitos, perturbações, traumas ou transições importantes nos diferentes ciclos da vida. A saúde mental de
uma pessoa está relacionada à forma como ela reage às exigências da vida e ao modo como harmoniza seus
desejos, capacidades, ambições, ideias e emoções. Todas as pessoas podem apresentar sinais de sofrimento
psíquico em alguma fase da vida.
Disponível em: http://www.saude.pr.gov.br. Acesso em: 27 jul. 2020 (adaptado).
TEXTO II
A origem da palavra “estigma” aponta para marcas ou cicatrizes deixadas por feridas. Por extensão, em
um período que remonta à Grécia Antiga, passou a designar também as marcas feitas com ferro em brasa
em criminosos, escravos e outras pessoas que se desejava separar da sociedade “correta” e “honrada”.
Essa mesma palavra muitas vezes está presente no universo das doenças psiquiátricas. No lugar da marca
de ferro, relegamos preconceito, falta de informação e tratamentos precários a pessoas que sofrem de
depressão, ansiedade, transtorno bipolar e outros transtornos mentais graves.
Achar que a manifestação de um transtorno mental é “frescura” está relacionado a um ideal de felicidade
que não é igual para todo mundo. A tentativa de se encaixar nesse modelo cria distância dos sentimentos
reais, e quem os demonstra é rotulado, o que progressivamente dificulta a interação social. É aqui que
redes sociais de enorme popularidade mostram uma face cruel, desempenhando um papel de validação
da vida perfeita e criando um ambiente em que tudo deve ser mostrado em seu melhor ângulo. Fora dos
holofotes da internet, porém, transtornos mentais mostram-se mais presentes do que se imagina.
http://www.abrata.org.br. Acesso em: 27 jul. 2020 (adaptado).
Descrição do infográfico: Cartaz com plano de fundo co
No primeiro plano um balão com os dizeres: “Socorro, B
mais de 1 em cada 20 pessoas, mas que continuamos i
Brasil preenchido com as cores e o formato da bandeira d
há a adaptação para um emoji com expressão entristec
distribuído pelo cartaz com as seguintes informações:
Desenho da Terra: 322 milhões de pessoas vivem com de
Mais de 11,5 milhões de brasileiros têm depressão.
O Brasil é o país mais depressivo da América Latina. Ao la
destaque no primeiro lugar.
Hoje a depressão é a doença mais incapacitante do mun
representativas de um eletrocardiograma.
Depressão é a 2ª causa de afastamento de trabalho no m
1 trilhão de dólares é o valor da perda econômica mundia
Um desenho com a silhueta de 3 homens e, em destaqu
mulheres afetadas pela depressão é 30% mais elevado q
Na parte inferior do infográfico, há a informação: “Todos o
Saúde (OMS) em fevereiro de 2017.”
No rodapé há a informação: “Se você precisa de ajuda, lig
PROPOSTA D
A partir da leitura dos textos motivadores e com ba
formação, redija um texto dissertativo-argumentativo
sobre o tema “O estigma associado às doenças menta
intervenção que respeite os direitos humanos. Selecio
argumentos e fatos para defesa de seu ponto de vista
om uma imagem de uma pessoa sentada em posição fetal.
Brasil! Saiba mais sobre o problema de saúde que afeta
ignorando!” Ao lado do balão, uma imagem do mapa do
do Brasil. Onde deveria estar escrito “Ordem e Progresso”,
cida. Abaixo, ainda em primeiro plano, há um infográfico
epressão em todo o mundo.
ado, o desenho de um pódio com três pessoas e uma em
ndo. Ao lado, o desenho de um coração com vibrações
mundo.
al gerada pelas consequências de transtornos mentais.
ue, 5 mulheres. Embaixo há a informação: “O número de
que o dos homens.”
os dados foram divulgados pela Organização Mundial da
gue para o Centro de Valorização da Vida (CVV): 188.”
Disponível em: https://zenklub.com.br/depressao/
DE REDAÇÃO
ase nos conhecimentos construídos ao longo de sua
em modalidade escrita formal da língua portuguesa
ais na sociedade brasileira”, apresentando proposta de
one, organize e relacione, de forma coerente e coesa,
a.
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_46";"regular-2020-dia1";"46";"A expansão das cidades e a formação das
aglomerações urbanas no Brasil foram marcadas pela
produção industrial e pela consolidação das metrópoles
como locais de seu desenvolvimento. Na segunda metade
do século XX, as metrópoles brasileiras estenderam-se
por áreas de ocupação contínua, configurando densas
regiões urbanizadas.
O resultado do processo geográfico descrito foi o(a)
A valorização da escala local.
B crescimento das áreas periféricas.
C densificação do transporte ferroviário.
D predomínio do planejamento estadual.
E inibição de consórcios intermunicipais.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_47";"regular-2020-dia1";"47";"Descrição da imagem: Representação que trata
da zona de pastoreio e cultura do algodão e cereais
do agreste (1963). A figura ilustra os meses do ano
em três eixos referentes às culturas do feijão, do
milho e do algodão, indicando para cada cultura
as convenções de pastoreio, plantio e limpa,
crescimento, colheita de feijão, colheita de milho
verde, colheita de milho seco e colheita de algodão,
apresentando os seguintes dados:
O pastoreio ocorre em janeiro e fevereiro na cultura
do feijão, em janeiro e fevereiro na cultura do milho
e em janeiro e fevereiro na cultura do algodão.
O plantio e a limpa ocorrem em março e abril na
cultura do feijão, em março e abril na cultura do
milho e em maio na cultura do algodão.
O crescimento ocorre em maio na cultura do feijão,
em maio na cultura do milho e de junho a outubro
na cultura do algodão.
A colheita do feijão ocorre em junho e julho, a
colheita do milho verde ocorre em junho e julho, a
colheita do milho seco ocorre de agosto a outubro e a
colheita do algodão ocorre em novembro e dezembro.
A dinâmica produtiva apresentada na imagem tem como
estratégia central a
A separação pelo tipo de solo.
B exportação da colheita sazonal.
C priorização da tecnologia moderna.
D adequação pelo tempo da natureza.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_48";"regular-2020-dia1";"48";"A demanda mundial para a produção de alimentos
aumenta progressivamente a taxas muito altas.
Atualmente, na maioria dos países, continentes e regiões,
a água consumida na agricultura é de cerca de 70 por
cento da disponibilidade total.
Para que haja a redução da pressão sobre o recurso
natural mencionado, a expansão da agricultura demanda
melhorias no(a)
A fertilização química do solo.
B escoamento hídrico do terreno.
C manutenção de poços artesianos.
D eficiência das técnicas de irrigação.
E velocidade das máquinas colheitadeiras.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_49";"regular-2020-dia1";"49";"Hegemonias e emancipações no século XXI, Ana
Esther Ceceña
No caso do Departamento de Defesa dos Estados
Unidos, a ênfase está posta no traçado de uma estratégia
geral de desarticulação, não só dos inimigos reais como
dos potenciais, inserida na concepção preventiva que
supõe que a mínima dissidência é um sinal de perigo e de
guerra futura. Deve-se ter capacidade para responder a
uma guerra convencional tanto quanto para enfrentar um
inimigo difuso, atentando simultaneamente para todas
as áreas geográficas do planeta. Trata-se, sem dúvida,
da estratégia com pretensões mais abrangentes que se
desenvolveu até agora.
Tomando o texto como parâmetro, qual tendência
contemporânea impulsiona a formulação de estratégias
mais abrangentes por parte do Estado americano?
A Erradicação dos conflitos em territórios.
B Propagação de organizações em redes.
C Eliminação das diferenças regionais.
D Ampliação de modelo democrático.
E Projeção da diplomacia mundial.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_50";"regular-2020-dia1";"50";"O planejamento deixou de controlar o crescimento
urbano e passou a encorajá-lo por todos os meios
possíveis e imagináveis. Cidades, a nova mensagem
soou em alto e bom som, eram máquinas de produzir
riquezas; o primeiro e principal objetivo do planejamento
devia ser o de azeitar a máquina.
O modelo de planejamento urbano problematizado no
texto é marcado pelo(a)
A primazia da gestão popular.
B uso de práticas sustentáveis.
C construção do bem-estar social.
D soberania do poder governamental.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_51";"regular-2020-dia1";"51";"Escudos antigos ou maciços cristalinos são blocos
imensos de rochas antigas. Estes escudos são constituídos
por rochas cristalinas abre parêntese magmático-plutônicas
fecha parêntese, formadas em eras pré-cambrianas, ou por
rochas metamórficas abre parêntese material sedimentar
fecha parêntese do Paleozoico. São resistentes, estáveis,
porém bastante desgastadas. Correspondem a 36 por cento
da área territorial e dividem-se em duas grandes porções:
o Escudo das Guianas abre parêntese norte da Planície
Amazônica fecha parêntese e o Escudo Brasileiro abre
parêntese porção centro-oriental brasileira fecha parêntese.
As estruturas geológicas indicadas no texto são
importantes economicamente para o Brasil por
concentrarem
A fontes de águas termais.
B afloramentos de sal-gema.
C jazidas de minerais metálicos.
D depósitos de calcário agrícola.
E reservas de combustível fóssil.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_52";"regular-2020-dia1";"52";"Em A morte de Ivan Ilitch, Tolstoi descreve com
detalhes repulsivos o terror de encarar a morte iminente.
Ilitch adoece depois de um pequeno acidente e logo
compreende que se encaminha para o fim de modo
impossível de parar. “Nas profundezas de seu coração,
ele sabia estar morrendo, mas em vez de se acostumar
com a ideia, simplesmente não o fazia e não conseguia
compreendê-la”.
O texto descreve a experiência do personagem de Tolstoi
diante de um aspecto incontornável de nossas vidas.
Esse aspecto foi um tema central na tradição filosófica
A marxista, no contexto do materialismo histórico.
B logicista, no propósito de entendimento dos fatos.
C utilitarista, no sentido da racionalidade das ações.
D pós-modernista, na discussão da fluidez das relações.
E existencialista, na questão do reconhecimento de si.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_53";"regular-2020-dia1";"53";"Afirmar que a cartografia da época moderna integrou o
processo de invenção da América por parte dos europeus
significa que os conhecimentos dos ameríndios sobre o
território foram ignorados pela cartografia europeia ou que
eles foram privados de sua representação territorial e da
autoridade que seus conhecimentos tinham sobre o espaço.
Na análise contida no texto, a representação cartográfica
da América foi marcada por
A asserção da cultura dos nativos.
B avanço dos estudos do ambiente.
C afirmação das formas de dominação.
D exatidão da demarcação das regiões.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_54";"regular-2020-dia1";"54";"A democracia na América, Alexis Tocqueville
A principal característica da situação social dos
anglo-americanos é seu caráter eminentemente
democrático. Afirmei anteriormente que reinava uma
igualdade muito grande entre os emigrantes que foram
se estabelecer na Nova Inglaterra. Para isso contribuiu
a influência das leis de sucessão. Estabelecidas de uma
maneira, as leis de sucessão reúnem, concentram e
agrupam em um só a propriedade e o poder. Estabelecidas
por outros princípios, produzem o oposto: dividem,
partilham e disseminam os bens e o poder.
O texto tematiza o papel desempenhado por uma norma
na criação de um ambiente propício ao(à)
A emprego do trabalho escravo.
B consolidação dos valores burgueses.
C banimento das dissidências religiosas.
D contenção da identificação nacionalista.
E hierarquização dos agentes econômicos.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_55";"regular-2020-dia1";"55";"Política, Aristóteles
Vemos que toda cidade é uma espécie de
comunidade, e toda comunidade se forma com vistas
a algum bem, pois todas as ações de todos os homens
são praticadas com vistas ao que lhe parece um bem;
se todas as comunidades visam algum bem, é evidente
que a mais importante de todas elas e que inclui todas as
outras tem mais que todas este objetivo e visa ao mais
importante de todos os bens.
No fragmento, Aristóteles promove uma reflexão que
associa dois elementos essenciais à discussão sobre a
vida em comunidade, a saber:
A Ética e política, pois conduzem à eudaimonia.
B Retórica e linguagem, pois cuidam dos discursos
na ágora.
C Metafísica e ontologia, pois tratam da filosofia primeira.
D Democracia e sociedade, pois se referem a relações sociais.
E Geração e corrupção, pois abarcam o campo da physis.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_56";"regular-2020-dia1";"56";"O toyotismo, a partir dos anos 1970, teve grande
impacto no mundo ocidental, quando se mostrou para
os países avançados como uma opção possível para a
superação de uma crise de acumulação.
A característica organizacional do modelo em questão,
requerida no contexto de crise, foi o(a)
A expansão dos grandes estoques.
B incremento da fabricação em massa.
C adequação da produção à demanda.
D aumento da mecanização do trabalho.
E centralização das etapas de planejamento.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_57";"regular-2020-dia1";"57";"Migrações e trabalho sob contrato no século XIX,
Marco Aurelio dos Santos
O fenômeno histórico conhecido como “tráfico de
coolies” esteve associado diretamente ao período que vai
do final da década de 1840 até o ano de 1874, quando
milhares de chineses foram encaminhados principalmente
para Cuba e o Peru e muitos abusos no recrutamento
de mão de obra foram identificados. O tráfico de coolies
ou, em outros termos, o transporte por meios coativos
de mão de obra de um lugar para outro, foi comparado
ao tráfico africano de escravos por muitos periodistas e
analistas do século XIX.
A comparação mencionada no texto foi possível em razão
da seguinte característica:
A Oferta de contrato formal.
B Origem étnica dos grupos de trabalhadores.
C Conhecimento das tarefas desenvolvidas.
D Controle opressivo das vidas dos indivíduos.
E Investimento requerido dos empregadores.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_58";"regular-2020-dia1";"58";"Descrição da imagem: Representação cartográfica
mostrando o Vale da Grande Fenda, que se estende
ao longo da imagem, abrangendo partes da Ásia e da
África, com a indicação de vulcões ao longo desse vale.
Os aspectos físicos apresentados originam-se da atuação
da força natural de
A colisão de placas tectônicas.
B rifteamento da crosta terrestre.
C subducção da plataforma oceânica.
D formação de cadeias montanhosas.
E metamorfismo de bordas continentais.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_59";"regular-2020-dia1";"59";"A reabilitação da biografia histórica integrou as aquisições
da história social e cultural, oferecendo aos diferentes atores
históricos uma importância diferenciada, distinta, individual.
Mas não se tratava mais de fazer, simplesmente, a história
dos grandes nomes, em formato hagiográfico — quase uma
vida de santo —, sem problemas, nem máculas. Mas de
examinar os atores abre parêntese ou o ator fecha parêntese
célebres ou não, como testemunhas, como reflexos, como
reveladores de uma época.
De acordo com o texto, novos estudos têm valorizado a
história do indivíduo por se constituir como possibilidade de
A adesão ao método positivista.
B expressão do papel das elites.
C resgate das narrativas heroicas.
D acesso ao cotidiano das comunidades.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_60";"regular-2020-dia1";"60";"A sociedade como um sistema justo de cooperação
social consiste em uma das ideias familiares
fundamentais, que dá estrutura e organização à justiça
como equidade. A cooperação social guia-se por regras
e procedimentos publicamente reconhecidos e aceitos
por aqueles que cooperam como sendo apropriados para
regular a sua conduta. Diz-se que a cooperação é justa
porque seus termos são tais que todos os participantes
podem razoavelmente aceitar, desde que todos os
demais também o aceitem.
No contexto do pensamento político, a ideia apresentada
mostra-se consoante o(a)
A ideal republicano de governo.
B corrente tripartite dos poderes.
C posicionamento crítico do socialismo.
D legitimidade do absolutismo monárquico.
E entendimento do contratualismo moderno.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_61";"regular-2020-dia1";"61";"Com efeito, até a destruição de Cartago, o povo e o
Senado romano governavam a República em harmonia
e sem paixão, e não havia entre os cidadãos luta por
glória ou dominação; o medo do inimigo mantinha a
cidade no cumprimento do dever. Mas, assim que o
medo desapareceu dos espíritos, introduziram-se os
males pelos quais a prosperidade tem predileção, isto é,
a libertinagem e o orgulho.
O acontecimento histórico mencionado no texto de
Salústio, datado de I a.C., manteve correspondência com
o processo de
A demarcação de terras públicas.
B imposição da escravidão por dívidas.
C restrição da cidadania por parentesco.
D restauração de instituições ancestrais.
E expansão das fronteiras extrapeninsulares.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_62";"regular-2020-dia1";"62";"O movimento sedicioso ocorrido na capitania de
Pernambuco, no ano 1817, foi analisado de formas
diferentes por dois meios de comunicação daquela
época. O Correio Braziliense apontou para o fato de ser
“a comoção no Brasil motivada por um descontentamento
geral, e não por maquinações de alguns indivíduos”. Já a
Gazeta do Rio de Janeiro considerou o movimento como
um “pontual desvio de norma, apenas uma ‘mancha’
nas ‘páginas da História Portuguesa’, tão distinta pelos
testemunhos de amor e respeito que os vassalos desta
nação consagram ao seu soberano”.
Os fragmentos das matérias jornalísticas sobre o
acontecimento, embora com percepções diversas,
relacionam-se a um aspecto do processo de
independência da colônia luso-americana expresso em
dissensões entre
A quadros dirigentes em torno da abolição da ordem
escravocrata.
B grupos regionais acerca da configuração político-
-territorial.
C intelectuais laicos acerca da revogação do domínio
eclesiástico.
D homens livres em torno da extensão do direito de voto.
E elites locais acerca da ordenação do monopólio
fundiário.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_63";"regular-2020-dia1";"63";"Declaração de Direitos do Homem e do Cidadão – 1789
Os representantes do povo francês, tendo
em vista que a ignorância, o esquecimento ou o
desprezo dos direitos do homem são as únicas
causas dos males públicos e da corrupção dos
governos, resolveram declarar solenemente os
direitos naturais, inalienáveis e sagrados do homem,
a fim de que esta declaração, sempre presente em
todos os membros do corpo social, lhes lembre
permanentemente seus direitos e seus deveres; a
fim de que as reivindicações dos cidadãos, fundadas
em princípios simples e incontestáveis, se dirijam
sempre à conservação da Constituição e à felicidade
geral.
Esse documento, elaborado no contexto da Revolução
Francesa, reflete uma profunda mudança social ao
estabelecer a
A manutenção das terras comunais.
B supressão do poder constituinte.
C falência da sociedade burguesa.
D paridade do tratamento jurídico.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_64";"regular-2020-dia1";"64";"Na Grécia, o conceito de povo abrange tão
somente aqueles indivíduos considerados cidadãos.
Assim é possível perceber que o conceito de povo era
muito restritivo. Mesmo tendo isso em conta, a forma
democrática vivenciada e experimentada pelos gregos
atenienses nos séculos IV e V a.C. pode ser caracterizada,
fundamentalmente, como direta.
Naquele contexto, a emergência do sistema de governo
mencionado no excerto promoveu o(a)
A competição para a escolha de representantes.
B campanha pela revitalização das oligarquias.
C estabelecimento de mandatos temporários.
D declínio da sociedade civil organizada.
E participação no exercício do poder.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_65";"regular-2020-dia1";"65";"Dois grandes eventos históricos tornaram possível
um caso como o de Menocchio: a invenção da imprensa
e a Reforma. A imprensa lhe permitiu confrontar os
livros com a tradição oral em que havia crescido e lhe
forneceu as palavras para organizar o amontoado de
ideias e fantasias que nele conviviam. A Reforma lhe
deu audácia para comunicar o que pensava ao padre do
vilarejo, conterrâneos, inquisidores — mesmo não tendo
conseguido dizer tudo diante do papa, dos cardeais e dos
príncipes, como queria.
Os acontecimentos históricos citados ajudaram esse
indivíduo, no século XVI, a repensar a visão católica do
mundo ao possibilitarem a
A consulta pública das bibliotecas reais.
B sofisticação barroca do ritual litúrgico.
C aceitação popular da educação secular.
D interpretação autônoma dos textos bíblicos.
E correção doutrinária das heresias medievais.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_66";"regular-2020-dia1";"66";"Aventuras de Alice: no País das Maravilhas, Através do
espelho e outros textos, Lewis Carroll
“Devo estar chegando perto do centro da Terra. Deixe
ver: deve ter sido mais de seis mil quilômetros, por aí...”
abre parêntese como se vê, Alice tinha aprendido uma
porção de coisas desse tipo na escola, e embora essa
não fosse uma oportunidade lá muito boa de demonstrar
conhecimentos, já que não havia ninguém por perto
para escutá-la, em todo caso era bom praticar um pouco
fecha parêntese “... sim, deve ser mais ou menos essa a
distância... mas então qual seria a latitude ou longitude
em que estou?” abre parêntese Alice não tinha a menor
ideia do que fosse latitude ou longitude, mas achou que
eram palavras muito imponentes fecha parêntese.
O texto descreve uma confusão da personagem em
relação
A ao tipo de projeção cartográfica.
B aos contornos dos fusos horários.
C à localização do norte magnético.
D aos referenciais de posição relativa.
E às distorções das formas continentais.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_67";"regular-2020-dia1";"67";"A arte pré-histórica africana foi incontestavelmente um
veículo de mensagens pedagógicas e sociais. Os San,
que constituem hoje o povo mais próximo da realidade
das representações rupestres, afirmam que seus
antepassados lhes explicaram sua visão do mundo a partir
desse gigantesco livro de imagens que são as galerias.
A educação dos povos que desconhecem a escrita está
baseada sobretudo na imagem e no som, no audiovisual.
De acordo com o texto, a arte mencionada é importante
para os povos que a cultivam por colaborar para o(a)
A transmissão dos saberes acumulados.
B expansão da propriedade individual.
C ruptura da disciplina hierárquica.
D surgimento dos laços familiares.
E rejeição de práticas exógenas.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_68";"regular-2020-dia1";"68";"Uma breve introdução à filosofia, Thomas Nagel
Será que as coisas lhe pareceriam diferentes se, de
fato, todas elas existissem apenas na sua mente — se
tudo o que você julgasse ser o mundo externo real fosse
apenas um sonho ou alucinação gigante, de que você
jamais fosse despertar? Se assim fosse, então é claro
que você nunca poderia despertar, como faz quando
sonha, pois significaria que não há mundo “real” no qual
despertar. Logo, não seria exatamente igual a um sonho
O texto confere visibilidade a uma doutrina filosófica
contemporânea conhecida como:
A Personalismo, que vincula a realidade circundante
aos domínios do pessoal.
B Falsificacionismo, que estabelece ciclos de problemas
para refutar uma conjectura.
C Falibilismo, que rejeita mecanismos mentais para
sustentar uma crença inequívoca.
D Idealismo, que nega a existência de objetos
independentemente do trabalho cognoscente.
E Solipsismo, que reconhece limitações cognitivas para
compreender uma experiência compartilhada.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_69";"regular-2020-dia1";"69";"TEXTO I
Descrição da imagem: Foto panorâmica de um
trecho do Rio Tietê, margeado pelas construções na
cidade de São Paulo.
TEXTO II
O Rio Tietê está morto. Ao menos uma parte dele:
137 quilômetros, para ser mais preciso. Uma pesquisa
da Fundação SOS Mata Atlântica mostra que, em 2016,
o trecho do rio com qualidade de água classificada como
ruim ou péssima começa em Itaquaquecetuba, passa por
toda a Região Metropolitana de São Paulo e chega até
Cabreúva, já no interior de São Paulo. Nesse trecho, a
água não tem oxigênio suficiente para abrigar vida.
Considerando a análise dos textos, a condição atual
desse rio tem como origem a
A valorização do sítio urbano.
B extinção da vegetação nativa.
C recepção de densa carga de dejetos.
D captação desordenada do regime pluvial.
E expansão do uso de defensivos químicos.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_70";"regular-2020-dia1";"70";"Uma investigação sobre o entendimento humano,
David Hume
Adão, ainda que supuséssemos que suas faculdades
racionais fossem inteiramente perfeitas desde o início,
não poderia ter inferido da fluidez e transparência da
água que ela o sufocaria, nem da luminosidade e calor do
fogo que este poderia consumi-lo. Nenhum objeto jamais
revela, pelas qualidades que aparecem aos sentidos,
nem as causas que o produziram, nem os efeitos que
dele provirão; e tampouco nossa razão é capaz de extrair,
sem auxílio da experiência, qualquer conclusão referente
à existência efetiva de coisas ou questões de fato.
Segundo o autor, qual é a origem do conhecimento
humano?
A A potência inata da mente.
B A revelação da inspiração divina.
C O estudo das tradições filosóficas.
D A vivência dos fenômenos do mundo.
E O desenvolvimento do raciocínio abstrato.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_71";"regular-2020-dia1";"71";"TEXTO I
O aumento de casos suspeitos de febre amarela em
Minas pode estar relacionado à tragédia de Mariana,
em 2015, segundo a bióloga da Fiocruz Márcia Chame.
A hipótese tem como ponto de partida a localização das
cidades mineiras que identificaram até o momento casos
de pacientes com sintomas da doença. Grande parte está
na região próxima do Rio Doce, afetado pelo rompimento
da Barragem de Fundão, em novembro de 2015.
TEXTO II
Por outro lado, Servio Ribeiro considera remota a
possibilidade de influência da tragédia de Mariana (MG)
neste surto de febre amarela em Minas Gerais. “A febre
amarela é uma doença de interior de floresta. O mosquito
que a transmite põe ovos em cavidades de árvores e em
bromélias. É um mosquito da estrutura da floresta. Ele
não se relaciona muito com grandes corpos-d’água e
com rios. As cidades afetadas pela doença estão em uma
região onde os rejeitos não chegaram com força para
derrubar a floresta”, diz o biólogo.
Sobre a tragédia de Mariana, os textos apresentam
divergência quanto ao(à)
A poluição dos rios locais.
B identificação da área afetada.
C destruição da vegetação nativa.
D aparecimento de enfermidade endêmica.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_72";"regular-2020-dia1";"72";"Os seringueiros amazônicos eram invisíveis no
cenário nacional nos anos 1970. Começaram a se
articular como um movimento agrário no início dos anos
1980, e na década seguinte conseguiram reconhecimento
nacional, obtendo a implantação das primeiras reservas
extrativas após o assassinato de Chico Mendes. Assim,
em vinte anos, os camponeses da floresta passaram da
invisibilidade à posição de paradigma de desenvolvimento
sustentável com participação popular.
De acordo com o texto, a visibilidade dos seringueiros
amazônicos foi estabelecida pela relação entre
A crescimento econômico e migração de trabalhadores.
B produção de borracha e escassez de recursos naturais.
C reivindicação de terra e preservação de mata nativa.
D incentivo governamental e conservação de territórios.
E modernização de plantio e comércio de látex.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_73";"regular-2020-dia1";"73";"Porque todos confessamos não se poder viver sem
alguns escravos, que busquem a lenha e a água, e façam
cada dia o pão que se come, e outros serviços que não
são possíveis poderem-se fazer pelos Irmãos Jesuítas,
máxime sendo tão poucos, que seria necessário deixar
as confissões e tudo mais. Parece-me que a Companhia
de Jesus deve ter e adquirir escravos, justamente, por
meios que as Constituições permitem, quando puder para
nossos colégios e casas de meninos.
O texto explicita premissas da expansão ultramarina
portuguesa ao buscar justificar a
A propagação do ideário cristão.
B valorização do trabalho braçal.
C adoção do cativeiro na Colônia.
D adesão ao ascetismo contemplativo.
E alfabetização dos indígenas nas Missões.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_74";"regular-2020-dia1";"74";"As cidades de Puebla, no México, e Legazpi, nas
Filipinas, não têm quase nada em comum. Estão muito longe
uma da outra e são habitadas por povos muito diferentes.
O que as une é um trágico detalhe de sua geografia. Elas
foram erguidas na vizinhança de alguns dos vulcões mais
perigosos do mundo: o mexicano Popocatepétl e o filipino
Mayon. Seus habitantes precisam estar prontos para
correr a qualquer hora. Eles fazem parte dos 550 milhões
de indivíduos que moram em zonas de risco vulcânico no
mundo. Ao contrário do que seria sensato, continuam ali,
indiferentes ao perigo que os espreita.
A característica física que justifica a fixação do homem
nos locais apresentados no texto é a ocorrência de
A solo fértil.
B encosta íngreme.
C vegetação diversificada.
D drenagem eficiente.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
